"id","profileName","text","date","title","rating","images"
"RLB6DTSHWHJBG","Satyam Verma","
  Good product
","Reviewed in India on 3 August 2020","Average phone",5,""
"R3DMVLOXM7SGIM","Saikat ghosh","
  Good
","Reviewed in India on 30 July 2020","Nice",5,""
"R1AL70N38B4F","Vijay madipally","
  The battery backup is amazing in this phone. I'm a hard-core user it lasted for almost a day on a single charge.I hate the ads that mi pushes.
","Reviewed in India on 25 May 2020","Best phone but mi needs to stop pushing ads.",5,""
"RIGJC7NRGS7DG","Dilwar hossain","
  I expected good display but i did not get that kind of display what I wanted . Camera is good no fault
","Reviewed in India on 22 May 2020","Display",5,""
"RZ9RQJB8UWF1L","Harsh Singh","
  this phone is good performance in gaming. Nd camera the processor company is used latest the pic i click is very clear it can beat realme6 with out any problem. Nd battery is also good #milove
","Reviewed in India on 28 March 2020","Best phone under budget u can go. It for",5,""
"R2AXJYXPKUHXJD","Joseph varghese","
  Good product long life battery and niz camera
","Reviewed in India on 6 July 2020","Good product",4,""
"R26529PY9815N6","Kashinath .P","
  I recommend you try for another phone. It get hang while it is little heated. Then the phone have to be rebooted and also it have screen bleeding around its selfie punch hole camera
","Reviewed in India on 22 May 2020","Average not as expected",4,""
"R1JYU74UI5ZP5V","Rahil Adeeb","
  Awesome phone under this price segmentThe camera which makes beautiful to capture the romantic momentsBattery is good to make happy for approx 2day at a single full charge #milove
","Reviewed in India on 30 March 2020","Awesome performance all segments of this phone",5,""
"R14D7ZK7YU6UEB","Aruna Kumari","
  Such a worst mobile
","Reviewed in India on 15 June 2020","Mobile phone",1,""
"RLGT90A1TJJ9S","Rahul Dubey","
  Excellent product, great user experience very good camera and also good battery life, phone is like beast on this price range. Fast delivery from Amazon, thankyou#mi
","Reviewed in India on 31 March 2020","#mi",5,""
"RS8U0W3PNP1F2","Gauswami Anil puri Dinesh puri","
  Camera issue
","Reviewed in India on 13 July 2020","Camera issue",2,""
"R32MPF4XA01Q42","Madhurjya","
  Please don't buy this mobile , especially from amazon,too much hang,touch problem and a lot
","Reviewed in India on 26 July 2020","Worst",2,""
"R25GMOTCK8LDPN","Vishal kumar bhosle","
  Not bad u can go fr it, should have added more good features. Low price and good phone
","Reviewed in India on 18 June 2020","Not bad",4,""
"R1J0W1K7G6NYKX","pavan reddy","
  awesome value for money
","Reviewed in India on 7 August 2020","awesome value for money",5,""
"R6NGW0Z8UEGIO","Jayesh Jayan","
  Camera quality is too good.Pubg runs smoothly in smooth and extreme settings.
","Reviewed in India on 7 July 2020","Awesome camera and performance Good for playing PUBG",5,"https://images-na.ssl-images-amazon.com/images/I/8187QR9RBsL.jpg
https://images-na.ssl-images-amazon.com/images/I/81I91kOW5cL.jpg
https://images-na.ssl-images-amazon.com/images/I/81SxI3vygNL.jpg"
"R2FCYWFC29EULS","Adity verma","
  Redmi note 9 Pro mobile notch in good looking,The phone looks very good,Camera and display is very attractingI like this phoneValue for money in good product#milove
","Reviewed in India on 28 March 2020","#milove",5,""
"R1UZBTL7ZXRU5S","suraj","
  Very good mobile colour options interstaller was very nice look mobile but Redmi display quality average not smooth better amoled screen much better.
","Reviewed in India on 19 July 2020","Value for money",4,""
"R2E2F0W4A8EOZU","SMRUTI RANJAN MOHANTY","
  Nice camera ,,I always love it's battery backup,,due to this I choosed mi
","Reviewed in India on 24 June 2020","Good looking",5,""
"RJR7OI4IS16V8","D K Behera","
  Camera quality good. Fast charging and battery efficiency is good. Good Experience with new finger print position.Overall good experience with this redmi
","Reviewed in India on 24 March 2020","Good phone in low budget",4,""
"R29VK2PJIZPXLW","Shubham","
  Superb battery backup camera osm pubg good play very smooth good phone with this price #Mirocks
","Reviewed in India on 21 March 2020","#MIROCKS",5,""
"R2O1N14I69V0C0","Praveen","
  Note 5 pro was much better
","Reviewed in India on 7 August 2020","Too bulky",3,""
